email,prediction
d550bba972,0.02388510
628b131980,0.03015606
efbdaba27b,0.05954467
1c1e83146a,0.04780743
ebd1a87236,0.30409130
c468950376,0.05874679
411c3e956d,0.15308717
e052bf3898,0.02534465
2889375459,0.34425283
a660390847,0.07833813
733b10b690,0.07059643
7b00cafc92,0.04001454
246da81f27,0.07243709
24d6d04f9a,0.02172429
ed9e299373,0.05832960
0428f88cf9,0.06496365
2b14aed329,0.08211329
ac282b36e2,0.07406424
b5cadec4d3,0.06573983
de97d6f7ff,0.11315349
bac6e413dc,0.04068284
06ff29ad98,0.08666237
a6c70f98b3,0.05014958
2b6785e56b,0.07128254
f485a27aec,0.08532455
f7fe6a1826,0.03724823
c615057bf8,0.06829864
387f803989,0.05294860
1d02a22750,0.03935753
789944bf83,0.50815334
a65591dba8,0.04870617
26400c95e4,0.08303305
176acae9db,0.06869152
b3380e5b29,0.05989615
d6fd1068f1,0.03461432
0de8361cb0,0.02921178
3d901851d9,0.11537088
4e5ca3bee7,0.02102131
314b0b63e5,0.11657921
c0d6bbb540,0.04457509
749cb55972,0.17322384
d63f8321b4,0.06734500
81caaab7d0,0.02434517
8c382b2bf7,0.01948891
ba369c50b5,0.05224050
7a9e475dcf,0.13634958
072c5bd146,0.16971158
a3bf4a3fe1,0.04642500
2cbc1efbe6,0.06737523
be19ef47ee,0.05578475
0675216283,0.07170601
28fba30652,0.07716575
0067d0e28c,0.29331024
93be637d19,0.24744287
84be4a0bd1,0.04098260
d122a9cfa6,0.10016290
3120dc2df0,0.13109634
0bde794794,0.31087987
2622978a4e,0.12190928
34c3b76590,0.09529121
23794449c2,0.05415767
6ae6ec2c69,0.05890284
396b1d5bce,0.16804739
5eed2f9a4c,0.06747705
e5ccbd025f,0.17052147
e436513514,0.35083521
7b37e2641a,0.05977703
fc3ebebe86,0.07966386
9b1d1a94c9,0.02050455
72c7f42624,0.06512945
1ef2e688bf,0.21271645
fdd2d15b54,0.08085232
1acbc0628f,0.06286257
634ac3ef55,0.01614775
1f12e7d52f,0.03494935
e5f7d25574,0.10423007
c5b36495ca,0.13223360
22d6c5644d,0.02612955
dc1493bb5a,0.04817822
711a7f95ca,0.08436882
24e95c9071,0.05974210
5c287299a8,0.04769101
1e56d5c3b5,0.05266809
436069d5f8,0.04344915
150f11ce36,0.03043775
77eaa09ad8,0.07119477
9837970b3a,0.15665273
c00177a99f,0.11799192
60dca37826,0.17146990
ac28d84c3f,0.09003370
231d4cbf14,0.30766954
e83b8041e5,0.06133378
be3df492e7,0.06210589
214a7de844,0.07152760
90ef1a0d12,0.02896901
05130678d6,0.35675021
18855d22cc,0.08576929
1fd93906a9,0.02238904
7d3db004f8,0.04546117
e261eff082,0.10268562
25f8c543c7,0.01789204
62db2fb7ad,0.05193526
5fec1c26d9,0.08317006
fa10e4e757,0.25502083
a2a69ca0c2,0.25450969
386222c70c,0.07865364
c9ecef0dd1,0.05247086
ef05255398,0.04429248
a2fcd05c77,0.07378573
c9dc81c54d,0.05215868
87cdb87137,0.02555458
0d7912dcbe,0.05480958
8acf4944b5,0.05822079
674b470d26,0.03719869
c368e22238,0.04053600
c683b3d48a,0.01964538
956c121eb1,0.08596671
f6abbbdfbc,0.09793903
8386c71758,0.15634719
b81d13b106,0.35686109
57f225bcb1,0.11729162
34d2b2b8fb,0.02402293
8d86cea711,0.02316788
78e77021f5,0.07896683
136018d299,0.11114287
b4899e7658,0.08691707
167d0b4828,0.05933718
0e77c5eb77,0.28417488
696e246bb7,0.15994653
3461cd37d1,0.04672830
2db287408d,0.13207539
58103bbcb1,0.34154634
e8c1f3869e,0.04369259
892a715290,0.04342489
59a33918e1,0.03412112
688de1cbc3,0.16138566
9b02624485,0.02242166
ee456b7a1d,0.04478522
7a28fd969b,0.10723505
15757579a5,0.04211779
ed16790c37,0.04998914
1589bcf06f,0.03733596
373a48b35a,0.03379205
c469d559b9,0.45117197
0e96bcfb18,0.05386418
a0964b7525,0.04415527
b6fea54f50,0.11949727
c7e6c52363,0.06182257
2badcc8eb1,0.07337073
f6537438fe,0.05760700
83fd7d61b9,0.05454700
5b74f21e9a,0.04158490
9a024bfea4,0.18779191
44457472b3,0.04393209
cfcaf6fb2d,0.04467318
306e8e3ec1,0.04942090
e2133381f3,0.11694188
802413db3f,0.03391316
17a7dec92a,0.05663460
e2f12b863a,0.09346971
39907ab5b3,0.11300304
47e7f53cc6,0.05272482
20e3a95f7d,0.02366326
ca94679123,0.23848205
7a975df6b5,0.03863142
d7bf5fd9e5,0.04262251
4f9e83d2f7,0.05035667
f8587e21d2,0.16845964
2af23406d4,0.06146741
1d24ba7158,0.01613899
fa2bf2774e,0.04191956
28e806bb82,0.25837600
26bc1ca972,0.40776886
13b075b690,0.04707416
e27bb2b940,0.30978787
a19d3c112d,0.30398366
9e298822a2,0.16879184
c9850e724c,0.09081526
da4c96a43a,0.23085858
278ea556d9,0.02321956
6a8508455b,0.12994928
798c3609b0,0.12109428
469284ee03,0.05899786
9de36ab8cd,0.84663829
886638fda3,0.32741470
6f3b5f8bc7,0.08017887
9fc4c13a75,0.11010915
46eedaab63,0.05046763
070b87ce2c,0.01844392
1be658871a,0.20084667
fc4da5eda2,0.09117351
ca47d6f95e,0.04277524
13dc31da9c,0.04440807
7a9b59e0c4,0.02151187
35daa081b0,0.05448963
7ad06e67ae,0.07865993
08fb9e9cbf,0.02102408
c06fd207a6,0.04744197
b433d51589,0.04337238
298c8c458e,0.05554109
0a7dd0e7c8,0.02982148
ac0d721917,0.11556841
fa10a9cdb7,0.06557068
7e6dd1275a,0.08359215
e4f6d28f50,0.08683925
5c167fb2eb,0.12247833
04575c48c0,0.05252960
4e2a364fa4,0.03135207
ba85179a84,0.04662381
7bf002d9b0,0.15930402
0d5906da81,0.27296928
58fa41ef3c,0.10412753
97a4c6e7e1,0.04930891
145a372f2c,0.17440585
e99063cd4b,0.07316665
eaf214870d,0.13343316
604e95e0d5,0.02617007
ec0e44d951,0.02498108
5bd60ee37d,0.03535771
61bd789855,0.06089218
b869135352,0.16081325
4ed9e11ef0,0.05357448
957d24ad70,0.19092018
688e84e53d,0.04887003
0d7e8e7e57,0.21821145
20c3961fab,0.07411704
d9a8fce414,0.06216429
00e50ad4d4,0.44932401
82e9cf3f4a,0.03801937
5b7982902b,0.02082228
4f22ffbe11,0.08913759
1c7469d4ca,0.06906298
a8fc64ca5f,0.05488240
fb497df7d8,0.04628729
e3a6f573c6,0.06974943
831f58a0b0,0.05776483
df3df32ccb,0.01802709
5795410f77,0.05228563
3eb33752fb,0.03720714
cb964791f6,0.06397990
658f296fdc,0.12993764
e27321f8c3,0.01121453
08a3099f72,0.10073834
e1a5419cbe,0.09289608
cb147b2c6c,0.05067530
c92baeb4e8,0.04949335
668748053b,0.11110160
5f5e2741c2,0.03070838
849d671f61,0.16969506
930d86a619,0.02659563
f9f3b7ed4e,0.04021541
f690b42446,0.11137026
b2ee735e1c,0.10537914
0c296c81c2,0.28138450
6b91c343c6,0.22235739
a033ae5089,0.03632806
5383756b7e,0.05760849
9861c47da5,0.07073041
96bdd1fa5d,0.05713901
4eac9156ff,0.05033567
2bcee152d5,0.06659598
8804cfe56a,0.02419846
b54fed26e9,0.02703828
93dba32f10,0.07224996
16546015a8,0.01389414
dcd77bd79a,0.09404687
ea02595a00,0.15670573
f9983b90c3,0.01648552
4dab6074fa,0.06318271
22866539bd,0.04052045
a12bae47f0,0.12224444
376fd51659,0.01146081
f1e3c608aa,0.03873976
93a2c50109,0.02258708
73dc15d033,0.40248179
8a6472dda4,0.02472402
59005682d8,0.05081106
d171c7473e,0.21307828
fab5daf140,0.05232176
83a9a510c1,0.05027011
970b02bd79,0.04386650
e30cdc236f,0.38711306
ec417f9a3f,0.09894815
4a5912082d,0.09331063
8a387c8a2a,0.11038075
cacdf286c0,0.08615979
0a8483632c,0.08939509
66dfcff622,0.03243789
8ba6c17d5e,0.30533441
baae0319ff,0.08248234
75a34417d6,0.06981867
e095cdaf6e,0.08677691
dccccfec0f,0.07210427
b9d7869956,0.10300353
f20fefc843,0.04867553
d86186f827,0.14452462
1dcb71ac68,0.05481373
be2c21ef09,0.05663796
8761138800,0.02146623
cbecbd8cbb,0.06186116
6c8632e8d6,0.20507907
32839f1711,0.07738807
da85d36ee1,0.09499857
e60d3e242d,0.16259064
bc8cfba1a1,0.08426364
ecf3ca1bfb,0.02832654
0143b99b9f,0.03529451
2dc1c8d955,0.07933501
766df24bd7,0.08782107
642d1bb713,0.10346051
7392213730,0.11568756
c3ffd67680,0.08931968
eaf04c0129,0.03763414
6ad164125a,0.03054536
8f28fa921c,0.07561391
bbd8af9eae,0.01252682
65c178f4d5,0.03733602
5e5702a1fb,0.02934701
b3fa62ef88,0.06819370
2d9ae27c18,0.09619335
6cfeefca29,0.05601595
b5a220dfe7,0.19705206
dd0bb974c2,0.11829932
b9584d3aa5,0.02722729
3c9506bce3,0.03566933
8f21370959,0.02390370
334c3e8b60,0.18461501
3d612fd03c,0.73863892
9a4457cd96,0.09527291
d5492c09e6,0.19466776
5942d18dee,0.03077095
6467160e95,0.04569003
15add120bb,0.05423018
8ca62110e9,0.07538173
046fe48f86,0.04356317
1d0bdf7822,0.19964335
ec62fb2f1e,0.02259529
8702d610b4,0.10771626
3429db61b3,0.28984363
0b2d23e55a,0.06863933
7b56247329,0.03041508
b9ee114b9e,0.23661899
f236d30434,0.02745439
bd27d230a7,0.03473106
feeb30bfb7,0.06844207
fe74a8ef99,0.06741426
b464ee9286,0.07789712
43656da0a7,0.08227471
95f8fc909a,0.01616554
c5933846da,0.04720946
9ac54cba51,0.07520508
c394014ad1,0.08056085
b9ea583477,0.09575942
99a84c03d0,0.02819240
ed8392828a,0.05328728
b75b953306,0.30643870
3bb702fad9,0.03955366
262986ecc3,0.22252023
9822db525d,0.07501518
cab287c90f,0.09313160
39954aa633,0.23914464
e28ae46c19,0.13925368
616ea07e52,0.06601645
6e91dc1034,0.02847285
a35b3d359f,0.05286315
5d2709653c,0.03203915
d87d1613dd,0.44077646
ddcc358c09,0.24230133
7049e355a0,0.10633232
92b6a5fa44,0.01496887
ac1a98e49b,0.03600366
01429be185,0.11700036
d80a16d384,0.06197479
d12c19acf4,0.15537668
91e9f9e354,0.05209151
f34956d24a,0.01504806
8045b67287,0.19184379
401a3d9685,0.01613814
4001e4aecf,0.07240424
37ebebdeef,0.04106458
ef9673bbb0,0.14941088
8250943861,0.09891852
308a366ab3,0.09686275
12d5aa4b37,0.20633203
023507517c,0.09941505
43b2f6f980,0.09451769
7d90c65e4b,0.04611064
a12633f407,0.01524191
a4a023c3a0,0.01949784
2f134e4f59,0.05188696
aad6b3b84a,0.03510312
0ea7cab671,0.05794070
5610b01979,0.17392201
e2ea84f0d8,0.32635522
c9b8e2b27b,0.06735771
c71a1a06a2,0.17006043
025d3b3654,0.01961757
481a8ad1a4,0.27669006
9a2e7906fc,0.03719562
779019f935,0.23988305
e947c1e0c0,0.05498877
7f42422187,0.08891944
2971bb6e9e,0.02234702
800f8e2294,0.08546603
2736ac5f3a,0.15048892
958ed93e2e,0.02512428
34e97ededa,0.07991671
b7706873c7,0.03736291
fe0205635a,0.33676179
90b6e90ee0,0.09277652
b97da7b632,0.09515218
c5be927fff,0.08285717
7e88d710ed,0.06917954
02b2647ea4,0.05305074
82930e8985,0.06834517
858c1d5915,0.04926838
99c31ae6b7,0.03929183
d84248bbad,0.02830009
12c10c878a,0.09064876
f3a99083bd,0.02933563
ec868b6fa0,0.05290906
d4b7c22e94,0.07639202
f0234a610d,0.06715992
a130d94bfd,0.05485485
b749a19b35,0.20207969
d7b1759b04,0.09984634
773db9d4eb,0.07163187
5fc6376eb2,0.05957901
8a56d8402f,0.07899325
d8ce289728,0.05868611
eadf6691d8,0.03266055
a6793d0446,0.28711533
124d769086,0.07767194
5dffd5a715,0.02868641
596045e30b,0.03159232
9ddfcb882f,0.02350577
1fd0bfcd41,0.06778391
370ac0409f,0.13265776
ea3cc256f9,0.03290248
0e16a0e528,0.08756116
ac96731246,0.10482673
5a4a85f33e,0.08094997
75b9230f26,0.09433569
0af0b5e5f0,0.17450636
fb1f226c31,0.18410108
c858147b16,0.04217779
3a64e1b4cc,0.09896012
a7224a09e0,0.03104726
5923022a9e,0.17702796
315009af7c,0.14140834
84bfeb5cd7,0.07163596
c8f3acf7e8,0.03530123
0108d3b71b,0.53057400
436a308dc0,0.11045170
cff22cde5b,0.07267560
75fac2327a,0.17896287
dea7f3c647,0.08467539
491fee6783,0.07048488
6b08a25eaf,0.50291816
1a8f032691,0.05938093
5be569fd6e,0.02439764
af626c2a81,0.03233520
943463351c,0.02276959
c72597aece,0.02568586
53cdfdd8cc,0.08112755
7eb7a34ca5,0.06056480
b1f43bc7b2,0.04252145
7ac1048bb8,0.05185056
38dcdf43be,0.06765418
f5ecf00b00,0.36653139
7cc0aae39d,0.54630628
348ba299fb,0.03621562
cebd4c2a1c,0.05467381
d794aef9b8,0.01910179
46ce247038,0.04197567
ecd393be76,0.06346034
9d07429a3a,0.38838525
7438807db5,0.12925761
9dd46d5be6,0.03128731
debd04a25a,0.03412942
507af828da,0.08692152
5c896e2daa,0.03960871
498d64dc2f,0.07155766
f6d1314382,0.05876711
e3a202acb8,0.08838421
39a761ef95,0.02346087
c72afa9db2,0.02810200
6bf40cfd16,0.02884734
8d21eb2679,0.11308916
e65542d29a,0.01544077
3a8f02eea0,0.20112442
673933b677,0.06956153
2d2d3f8ef2,0.37777245
f02b53a5b2,0.11352537
aca67f6eb6,0.07520000
21f231d945,0.03550481
bd17c5ae26,0.07457393
4aa9d919ce,0.08378248
a2e2307f39,0.06328684
79d884a1d7,0.07893693
7537ce1603,0.09460633
9a606f72b4,0.05763836
d3afabea05,0.12774847
63ec4d7c27,0.03263661
c61d0dd941,0.02804221
f5443c4b33,0.04636906
68fc814d14,0.09674089
f28e4d083e,0.11885599
3213e770a2,0.25814455
c47921a685,0.03262043
cd1a3e2179,0.02550953
a57eb33c05,0.04156011
0bdc01673e,0.04136894
c23e6c8659,0.11282704
853b081085,0.05589350
c00c19557c,0.07292028
10a143ce3e,0.02090480
9ca55b72bb,0.05321764
f239167d48,0.08798008
d12c934b71,0.02861614
d00c7b8fd7,0.07176140
2aa9d55653,0.05436148
1f6d4ce7da,0.01741594
c234e7fb9f,0.03169557
d417ecc012,0.27555169
e54d650170,0.06011207
eb5f88169e,0.04217692
481c3e6dbd,0.11830922
54d162cacd,0.04129978
6105fafdb3,0.09229519
07b5674105,0.04147303
a272a6321d,0.10199630
2084ba14de,0.13912233
482f8eed42,0.02332279
66c67e67ae,0.05581224
42f8a9c1fa,0.05326636
6c2be08723,0.36974004
06f8e60f13,0.05128597
83c42e22ab,0.07762435
1ddce77491,0.02172600
f543c545d6,0.20606851
7d17bfb89b,0.03999671
86b521bcb5,0.09176173
f8a0f3dce1,0.02337289
597168459a,0.04913630
295ab1bd3d,0.01149839
84395c4d6c,0.03261468
5258c1bb47,0.04947545
06e04bbb07,0.05103678
d8bcd38fd7,0.03626991
1c2f047f15,0.04848442
dcd49a4bf8,0.02588943
be89494104,0.06404606
465807e08c,0.09406170
e74b22adfb,0.12877625
fee0485305,0.08019725
fbef69cd89,0.08488479
42ea8d2be5,0.04175844
9c23ffba68,0.09971955
f3550555fb,0.33526626
34390c2b03,0.07772601
1310482eec,0.07151833
09d266981e,0.01790810
a30b13b4d7,0.29092011
77eab180da,0.15785471
ed28c9c899,0.03314898
fb9989212c,0.12561000
aad59494e7,0.12352293
0d18f571fc,0.03423659
bf518e4ae8,0.09203490
60fa9cd2fa,0.03258615
e772e263a8,0.04451106
2dcceff2fb,0.01650910
e25f1063e7,0.39537788
9a6fde8959,0.04742672
e2b5362ed9,0.02567521
a997439236,0.30987455
38919235b7,0.21785088
462a48ccd6,0.04972314
2a22489991,0.02767695
660749f141,0.02084576
0c6bd7f4dd,0.04038167
34c7275d0c,0.08688438
41bd31461b,0.11350613
ceeeacbf1c,0.13802482
b61e6d261c,0.03441794
f7c9135092,0.04975121
99128d8978,0.02396941
c1894bfc22,0.30654552
da60311672,0.05191350
1562f5e2aa,0.09540740
b477196cba,0.03848323
01bab9b0fa,0.30404031
dc7552a7f8,0.05956278
b89102d358,0.01643343
60f28557a5,0.13899758
61ae854be7,0.03785295
297b7c235a,0.03962384
7798059320,0.03762227
a01487a5fd,0.04440223
b370d1eb8a,0.03778736
c4f8acef58,0.13616455
77fba0d80f,0.04900233
44747f628b,0.05752174
3aecc5563b,0.02829674
7decff1df9,0.07684880
4fe96b0a1a,0.03760597
a2a931c9d9,0.02256158
b2de210dc4,0.07497703
69d5b8cb5e,0.01924756
7d38f60f22,0.05545304
6814b934db,0.08657018
a9c6d2cde4,0.12177319
07ced22a5f,0.07992224
7b2537834d,0.22801706
28a1aed6a4,0.03497243
dcd7804077,0.07312345
14ecd783c4,0.06984274
17e9f4166f,0.04715494
c93c98dca2,0.03487606
8257b4f424,0.07461608
f296a13a46,0.07470595
b01d7ffb8a,0.03619584
f168a24ec7,0.10683926
4f56c743d1,0.03261382
bc1dbce4cf,0.09913816
d9826d07d0,0.09371696
83187be0a9,0.27547208
afa9fa488f,0.11290089
5d800fa6e5,0.14638791
73a5fea662,0.04499600
e8967a5ff6,0.07625626
6cdeef1fb4,0.22255447
2419070c0a,0.18635505
72bdb12807,0.05581012
425b01c5ed,0.05425711
4481008428,0.04139376
ab86efd4a6,0.04228127
90f2d502c0,0.32613602
ea14893b7c,0.02778997
64220f39cf,0.04496189
9af2863fd5,0.09602698
c4bf6ea425,0.03841496
9b2ba31cdf,0.08650780
e5f6c41df1,0.02889193
87f66ef6d0,0.02364229
c9d2a9240e,0.16398470
ee4b7fb78e,0.22997011
bc167aa19e,0.14394167
aac7ccfd4e,0.04273982
444f5f29ef,0.07142055
45bc28fe3d,0.03296843
a42b95cf7a,0.06798030
425f6af224,0.28185617
9604c6890c,0.11810179
f468c598f6,0.29864312
11124ba162,0.06863818
12a4d133c4,0.03781629
5eac7ad4b7,0.13430863
d73b54979d,0.08417974
082f9aa330,0.40182934
5c18bfad2c,0.04297569
6a886ad77f,0.07183184
49a6b834e2,0.04608722
cf892bc844,0.18017771
8975eed96d,0.05561814
1272a2ec2a,0.33285628
3e0a909441,0.04808342
91bd966024,0.09023054
10791da40d,0.06236669
997a5ac5dd,0.04221541
a586eb3dfb,0.08290693
cacadbcf8e,0.58658345
84e6c1b6cd,0.06502640
def4db5854,0.06793868
9990e512e0,0.06688288
dd58d979ec,0.05044810
ee6eed6b45,0.03024834
489eac2058,0.25666339
378a7440d6,0.07013191
f6f76d8fdb,0.14203375
96a1607de3,0.06157184
52e0133f13,0.04482745
a0cbe5d43e,0.09916009
386234f5bd,0.05664043
e265c87e12,0.08136917
8955ed6d2c,0.11313803
aaab946093,0.08440469
fa70c76b65,0.02628100
a2583a7aa4,0.06055018
13d3387d7e,0.04320649
34f90d1679,0.03200444
2bb0231e8c,0.14787961
2a2e229337,0.07293469
1734413f51,0.02590096
0e82ef0e43,0.09334369
becc338ad3,0.06661124
1072a1d719,0.34988807
65ea6f2f80,0.29531794
cc6b8e02e4,0.03677804
120fb15cae,0.07211041
11b4fcafc9,0.16799657
64e4d03499,0.02099237
9b78707d24,0.10228291
5edf015c1d,0.02751733
8fe2662582,0.17411194
9f69369e29,0.09712097
ce098ee761,0.06745620
d6fc83a8c6,0.01894025
09f25913fc,0.05916715
6791af6a2d,0.09554628
0434115bac,0.14695416
c535febaec,0.08007309
6534df0c8a,0.09714758
b5b9254f74,0.06305406
11262e0f11,0.02657594
d0dece62f3,0.08395021
e2ce16546d,0.06288291
8b92624514,0.07786330
3b899b88f8,0.04714620
1fd1b6827c,0.11557975
bb9556da6d,0.15930485
ab949c989a,0.13260495
85cf228135,0.05501658
60a5c0f2a3,0.05787295
6e670d3b81,0.14686204
a3fafce1e0,0.18894108
04e9ad39e9,0.07219744
ca333b9c5b,0.23164969
a1a2b5a1ac,0.35455385
3a6c9d3735,0.22765961
3909b287f6,0.17660449
c52c2a0f90,0.09511456
5ad050415b,0.09066940
79569bea9f,0.08462291
8bcc4ffac4,0.01321998
fa5d7cfc44,0.12084586
d25de6107c,0.06425927
731f9c1a4c,0.12698574
f8bfa92811,0.01936868
9dfa8fce37,0.15146330
2c03400a01,0.09486105
f046ec8c1c,0.03389117
66cf2b82f3,0.30421713
932d26ee41,0.07911755
5a6cd3b3f3,0.09580585
996747a172,0.14572523
2c09f4157c,0.41922610
76fc2fefd6,0.24507775
4fabf724a9,0.11574045
ad241c0207,0.05470561
84230c5c91,0.02384948
05c2840d2d,0.05589983
7341a1042e,0.05646885
8fc4241020,0.01748299
8ef76c6604,0.06662121
3a68f84061,0.15514771
d6a6e90d0d,0.01776602
5eaabb5097,0.04661866
266b69d577,0.04319278
dd1bf46513,0.04228621
9ff3403f01,0.05868304
f9708393c9,0.09289371
e1ebfd42cc,0.12024224
7586f36261,0.11523144
f45eab6bd3,0.08831410
0666e258e9,0.10576922
30808b53a4,0.02224438
4f36be4442,0.03839067
9bcde40ad2,0.06573422
44421c0b0b,0.12086398
e8b7243ff2,0.08262219
852c331d8a,0.17943382
bf3ee56826,0.09435544
1aeea5bd4d,0.02878151
49360f4463,0.37070647
12d5575d55,0.07231380
3ab222b030,0.13817823
51d45ebcae,0.06653038
1aece78ae6,0.08691015
ed5e353211,0.37475675
683e8b9651,0.07129053
39331a3fb6,0.40768314
557d1c79a3,0.08630395
0b19cc4bb2,0.15754716
76accc0f59,0.06898415
825efa6ad1,0.19665682
062446ac94,0.02375702
6f97deb864,0.08026190
6071a11497,0.16858160
58be4f328b,0.31801261
8da987e540,0.04330393
c63507b13e,0.02850110
9269a3bea2,0.05456657
79a2768c4f,0.15796918
6f1af0c286,0.09294806
8f818a5878,0.04290160
8944b186d5,0.02819897
652090b0b7,0.02935946
0da88703c5,0.09186144
dc78eef9ce,0.10022051
865c4c3e41,0.04872139
f3892d69b5,0.05680441
0543bd9a60,0.03519466
78152fa97b,0.13521274
8e68b0a9aa,0.32233136
7063520a08,0.05567935
73f658e055,0.05704411
5deae50ee5,0.06827693
129b556899,0.17274263
b6e9cccad9,0.06614901
7247b571c9,0.19377155
4f90f7cc9d,0.23200979
7d465ecbec,0.02454465
5af79ff678,0.07917753
3e1951b49d,0.24271905
2ee8149e3e,0.04307134
c0c492a854,0.04837365
4488ecd04b,0.11405313
76cc3c99c9,0.35717490
ec4a373d92,0.08169452
b85f6ece3d,0.03705035
530ad80271,0.01357590
e313f5261b,0.09467356
c318700264,0.04784441
5d7f75af19,0.07483455
540e950feb,0.05291482
43da0383ef,0.08842398
48861ef8e4,0.02922793
9218233875,0.01988583
317b238d77,0.03571942
88dc7f8a66,0.15396658
d48d257c38,0.01833133
2266e84f39,0.09756534
8c7c63d609,0.05344472
5347dca12c,0.28575487
92b437ecf3,0.09852418
508ac922bd,0.20513150
c7d2d79a5c,0.09170099
dba740f28a,0.09385134
c2c7cfd344,0.03067462
f1a98ef21d,0.05711895
61c6edb7b8,0.07209657
989c59372d,0.17256370
d0e5683526,0.35271771
fdd1a5c2aa,0.09188144
6e458c8966,0.03033164
07ac435a84,0.08963275
8969cf8e26,0.27715329
7d1e095502,0.08811121
67e15270cf,0.10304162
f61d22cdfd,0.11173676
bb2f43c16f,0.02984587
39a8fefe19,0.12849758
bed4ec1005,0.08646199
c4b108122d,0.05512158
66d520faa0,0.04211375
38f2ce7aa0,0.08727026
dceb8c7e03,0.05920416
6f04a79eec,0.07637932
bacee8ecd6,0.08734626
54ffa83482,0.05799697
84e382ff7e,0.15057841
f81cfb22b5,0.02678597
3bbdc4242c,0.01860522
44daedf7e2,0.18304196
3b29451203,0.10534254
c9523877a8,0.07421361
233db7d5d6,0.32766414
69a68c4ded,0.09867254
0acf6b4323,0.05692100
20017f0525,0.06045825
06b185f614,0.02295490
a4e7d4080d,0.10672535
11de377abf,0.01811477
26d2068f5e,0.12385911
61065adceb,0.06308778
c6db222512,0.01928247
1a28a36834,0.07105389
76161dfd76,0.14829981
7239e5afba,0.15625685
c68b2a4900,0.04227243
a05abb3db0,0.02709720
0a0c78ce0f,0.03944887
0ab7cf8a18,0.07782347
96a4968576,0.10921215
fedda20e1e,0.10190868
b50cb48837,0.04926795
bba098c754,0.05783128
12d93f1176,0.03623002
6c7fcf5b64,0.02256332
6307ab6b9b,0.37727507
9425e2023d,0.10292762
ef861b0a92,0.05354345
9a34186ee7,0.16950638
cbc4375e90,0.30115209
767f653123,0.12865963
70437d4cc4,0.37732507
1eced62afe,0.28215328
05e034449b,0.01330301
33394318c0,0.12358986
8e0f8d1e29,0.05257940
ff3c8f1eb9,0.18069812
1682fd025b,0.05551858
f2c11fb057,0.06157228
c3ba664f63,0.04186646
53c14804ce,0.10783729
7268dc58cd,0.07943557
d50d726495,0.13262904
9ee152ed11,0.13114909
37f38e31dc,0.06462693
a87eb612f4,0.02748941
145fc7e26f,0.14395154
f83c79ccb2,0.16537146
d950df54d6,0.11595497
8e620461c4,0.09166442
1f4a458180,0.26838744
88bc4b0c86,0.47293483
3dfcc49621,0.36930956
84d168c8e1,0.02920295
cf878f420c,0.01320691
c9f90d66a0,0.11230291
2d0c77460a,0.02341441
34d09bed8b,0.05804062
89417441cb,0.04207029
1e62b74b52,0.02595397
0b06ad53fd,0.08634082
9ab33682a2,0.06535486
a2109cc89f,0.05831020
aece26662a,0.03302534
6bf35d104e,0.19448554
fb6cc2d721,0.03951274
093c8e20b5,0.03007392
178034120a,0.14513642
3746cfbdca,0.22262151
c8f562c33c,0.05542559
7d7fa8b3fa,0.14746003
38cae54935,0.13076144
39bb1f2fe9,0.03401039
51bd9be0ba,0.05732280
cef319d000,0.06541826
17e8f608e9,0.11356609
57782cacd6,0.03417700
c392b20c4a,0.03491871
991631ce01,0.02636957
d17f8674bf,0.03606577
5eca43a095,0.02433028
15d9eeee42,0.22568226
df88c794e6,0.12607845
6ebb968f65,0.03319802
3c6d590956,0.05379164
b94642afcc,0.13005120
424b0ad17b,0.04621280
075d472956,0.04793858
9a3713f533,0.05525343
bab5cd04b1,0.05843428
6053a61499,0.04108160
db9c0e4833,0.15008605
acfb3b4af2,0.05065134
5f1848b3b4,0.08420555
05a6734c76,0.39248147
2163bc7d58,0.04892187
4e5e0eebd6,0.07917168
1601352778,0.05617709
2276d16ca6,0.21906232
29b4c8ef83,0.04592621
9396fa9af7,0.12177471
f90109007e,0.03002192
553c548785,0.11388164
64fe0657b3,0.01963764
ad999ba343,0.08328628
8f192ca8f6,0.54654703
2113734121,0.02519541
1289d0607c,0.15502218
fa6e002b45,0.07678805
8aa5c5b680,0.11747247
f8decf68a8,0.08227187
2f2989e78c,0.07087836
38ba18250f,0.06596499
2fb52c1d88,0.03427452
7d521584c3,0.04840630
6809e7d1b7,0.08122108
4b2e9a8f5f,0.05300465
2143ffaf7e,0.03280568
e133bc0ae9,0.16667679
c9bf0642ac,0.07041095
6b1d320a41,0.01625078
ca79c1acc8,0.02546013
3d9afe65a7,0.02192713
2c28daa237,0.04245483
c4adbe4ca8,0.03013294
dbd937b04b,0.06481059
58722e2089,0.13780011
1a86ff87e1,0.02728072
87dfbe9919,0.17883021
b366cee08f,0.05487287
7ae1a21b83,0.16491565
0d28cd4814,0.03550332
f8d5f3e7cf,0.07948807
752986c44c,0.01965921
8224bfab78,0.12423015
70486b490f,0.10752929
8d36f48733,0.04164268
2fd63171f5,0.07583419
dd73b55b98,0.02852490
9ac0594c35,0.02730444
0509f95a2c,0.04612294
ea93aa27d9,0.01728182
6ac64d381a,0.12582677
3eabcdf039,0.02004008
78c1d3ef40,0.09632480
c302605bea,0.01933763
1863c056ff,0.31651172
632af155f0,0.06959281
f6953b3caa,0.08721495
daa750ae06,0.05341354
