email,prediction
370e56611f,0.09989067
3712bdc7bd,0.13863634
37200d9380,0.26911866
372bb32ec2,0.19949371
372cea2bd8,0.03553071
3736d7f6ae,0.18484516
37372196b0,0.09094334
3739284ea5,0.28801228
373a48b35a,0.04908796
373c53f38b,0.08800692
37422c61c1,0.04230461
3746cfbdca,0.01603664
374eb40802,0.02690841
37534f9b10,0.06448425
37583e3671,0.16464412
375dcd2315,0.01848260
3767165def,0.46064123
376fd51659,0.30496854
3785a74c62,0.03093524
378a7440d6,0.02388361
379218115f,0.09582215
3793968f7c,0.08503446
379554b3d5,0.15025226
37a21db028,0.19962405
37a454b3f4,0.21056105
37a7a0192c,0.21912043
37b50de11f,0.28578093
37bb787acd,0.03700350
37c6e670c4,0.65564472
37ccaccbbf,0.45326032
37cf04bca3,0.05792473
37d0b8e8b6,0.10961041
37dad99a8c,0.12753558
37dc88df8a,0.11833157
37de3534d5,0.07212483
37dec6a39f,0.01746243
37ebebdeef,0.16434347
37ec95b463,0.13714965
37f38e31dc,0.04854138
3802de8b54,0.07300442
380545c3c8,0.02423346
38056e6683,0.07134873
3806eb5aaa,0.21817967
3811cc961b,0.05817770
3815f47fd3,0.15576344
381d6e617b,0.05793628
382303e098,0.17605408
382b63c60f,0.07819829
38333e25f8,0.10683854
383444beac,0.02520696
3840fb2b7b,0.08143391
3843cd3acd,0.04591518
384be347b9,0.04166102
386222c70c,0.05382742
386234f5bd,0.12483376
3863806b19,0.24987528
3864020b03,0.08643860
386a4d272e,0.04339944
386a78adf4,0.09041443
3870621637,0.04562998
387469a3f1,0.02499362
387e315b61,0.03635274
387eb7b8b5,0.10001163
387f3a7652,0.17526226
387f803989,0.02760836
3888472035,0.05298357
38919235b7,0.15033969
38921f0374,0.01525008
3896856f2b,0.02812364
38990fe45d,0.05035078
38a67d1f21,0.22108239
38b378d41b,0.10983080
38b6f0dad6,0.01994195
38b87bd271,0.19946222
38ba18250f,0.04286567
38bd085754,0.33914150
38bfda7131,0.42952910
38c1f56d02,0.10105983
38c3dfeb44,0.11288343
38cae54935,0.01700421
38d3d076c3,0.12260340
38dcdf43be,0.02497422
38e745d04a,0.02134926
38f2ce7aa0,0.13555932
3903cdc143,0.08787574
3903dd9db1,0.10792258
390444a94a,0.08255086
3909b287f6,0.04286639
390ea8477d,0.04629485
3929669872,0.04273461
39331a3fb6,0.05351763
393bfac3bb,0.17206015
3940a69212,0.05289885
3945a40767,0.19191678
394ef4f179,0.07410649
3954ab8458,0.06435047
395a73b2e0,0.22268642
396018dd70,0.20433305
3967b48d24,0.06603385
396b1d5bce,0.10422634
397219f7d6,0.05874289
3977bc4e7a,0.07623798
397ac63576,0.10723931
397ddd750d,0.02361540
39806d067f,0.13205906
39907ab5b3,0.10635768
39912f363d,0.20251171
3993322d6d,0.43729529
39954aa633,0.08687368
39990d02aa,0.27017384
39996430cd,0.04433178
399b9ce60c,0.06959165
399c3de8a4,0.16141644
39a0749498,0.06324867
39a3c379b7,0.03003590
39a428819e,0.11130831
39a761ef95,0.05579526
39a8fefe19,0.07031828
39b09e3325,0.07937474
39bb1f2fe9,0.09938008
39bfbeff2b,0.28129649
39e223aca9,0.30085160
39e469e5ba,0.46272241
39e5acd4ce,0.08604513
39e6ad279f,0.17030423
39e715b702,0.15941546
39e7341056,0.08228918
39efb8e895,0.14056538
3a156f36d8,0.05017422
3a216c7754,0.03597246
3a2c57163f,0.17103122
3a2dda43c1,0.06726320
3a35d1d913,0.20920184
3a3930bb77,0.02460132
3a3d4a92f5,0.15252659
3a43d41732,0.03161835
3a4a468a89,0.10684677
3a4ec15d4d,0.20347817
3a59ab1fe2,0.16905086
3a5f2fdc90,0.04910573
3a6166fac9,0.03408807
3a64e1b4cc,0.27859919
3a68f84061,0.10546885
3a6c9d3735,0.05505082
3a7453a35e,0.06315480
3a792a7063,0.04494758
3a7d0a84ab,0.16765850
3a7ff7e680,0.07074951
3a8bb11d48,0.44304054
3a8f02eea0,0.04831946
3a92670323,0.10044753
3aa8533241,0.08634017
3aabcb5572,0.22400483
3ab1f8b3d3,0.43127010
3ab222b030,0.02350114
3abf5a4cd7,0.55774087
3ac2fa44a2,0.08198768
3aca7833ea,0.03743682
3accfe851a,0.19682706
3ad101db71,0.41853751
3ad344eae7,0.44527383
3ad4c1bb7d,0.07480070
3ae147a919,0.07731386
3aea50f209,0.10842816
3aecc5563b,0.03345913
3aef55e240,0.38785976
3af3a90032,0.02980216
3af6170125,0.11720087
3b03e69e22,0.04650752
3b0a246204,0.11409774
3b18203244,0.02357465
3b257d47bc,0.12933145
3b2761ab07,0.01151005
3b29451203,0.05577022
3b2d297ddc,0.05908017
3b3061be05,0.14171989
3b30ca318a,0.25978725
3b31b18b86,0.03350550
3b3a9b2490,0.25828164
3b3ee60bd9,0.05476270
3b3f4660d5,0.08898115
3b437ba02a,0.09463648
3b47bb6764,0.05528478
3b497ebeae,0.04850395
3b5bb1fbed,0.10593338
3b5ced2d0d,0.09553341
3b60d5e167,0.04163570
3b67963915,0.03600540
3b69ac3961,0.08069314
3b6f239de0,0.02137205
3b6fe20750,0.68219700
3b75182d73,0.48601189
3b7e390ab2,0.11922326
3b81bf5957,0.22190508
3b8209569a,0.10638787
3b86fd5655,0.20823154
3b899b88f8,0.27577126
3b8a1f252d,0.20812070
3b8d4168af,0.10984046
3b91adec7d,0.07586568
3b96c9b7bc,0.09910217
3ba8d915bb,0.07128467
3bb2602ecd,0.32073034
3bb702fad9,0.05962469
3bbcf58d3e,0.21067273
3bbdc4242c,0.07314169
3bc7c4d3c6,0.26960014
3bd48ca54c,0.17939858
3be80d3fc2,0.17271288
3bf3a8568f,0.03625946
3bf96a838a,0.11389731
3bfebd5536,0.05823857
3c07c9ae5c,0.05212894
3c2e9ff03b,0.16542638
3c2f162342,0.17372397
3c3dc7b243,0.13462143
3c437f1b50,0.03443276
3c46112587,0.16101932
3c48910119,0.08558218
3c4eec958d,0.46351444
3c5109911e,0.10318382
3c54b04d3e,0.05748598
3c55887f17,0.20845346
3c5d888811,0.04301189
3c603f9e29,0.17335686
3c62fdfebb,0.15159074
3c6ad7fd5c,0.04607887
3c6d590956,0.06230463
3c72002258,0.09865622
3c7ca31bc1,0.08694336
3c7e75491e,0.04579680
3c85c50dd7,0.10725684
3c9506bce3,0.06344119
3ca46b411b,0.06216457
3ca5947af0,0.05857728
3ca92fa772,0.14787583
3cab2d3e01,0.04453112
3cbcc79579,0.12941647
3cc8aa5db5,0.07304164
3ccbf605b3,0.37679321
3cd0570b53,0.13725912
3cd0b410f8,0.02169517
3cd3fc23e3,0.25298555
3cdad6a8be,0.04820378
3cdb039cd3,0.04478074
3cdb232e25,0.40508923
3cea0bae8e,0.33476007
3cfad41520,0.09329691
3d02010bb0,0.01640407
3d07a90a91,0.16460114
3d0de8c956,0.61090710
3d135e5247,0.08807166
3d16b5c5fa,0.02397623
3d183f0a42,0.03515435
3d1a02a813,0.06973301
3d2e961325,0.06931660
3d309b854c,0.30418486
3d3d5aee8d,0.04803469
3d47a2171d,0.14648362
3d4b48adc8,0.02548911
3d4bc2f327,0.42502644
3d4c85e806,0.13660498
3d4c8fc654,0.12890746
3d57566c52,0.04601592
3d5d31fc36,0.07034057
3d612fd03c,0.01608920
3d638e3cc3,0.09147016
3d6681c8b9,0.06992502
3d7102133a,0.16340316
3d76066bca,0.06342058
3d88039673,0.11953675
3d88dbfc3b,0.08483203
3d8ec9eea4,0.03854748
3d901851d9,0.09836803
3d99d91985,0.04645952
3d9afe65a7,0.08746261
3d9bc13b08,0.06614600
3da672e7d7,0.05928897
3daf02fe96,0.09037832
3dbcd4cb60,0.09330579
3dc0cc77f1,0.04997843
3dc5511086,0.62542861
3dc848a7b6,0.06641238
3dcee15484,0.07825937
3dcf9398ac,0.18366224
3dd960c446,0.06166245
3ddffa1ae0,0.07189878
3de10a95bc,0.03102156
3de4f1f004,0.11590696
3de81118de,0.01928078
3df8e170fd,0.15662309
3dfc155e5c,0.07335676
3dfcc49621,0.18393883
3e01e0c3e0,0.13251207
3e04c9e314,0.02697280
3e0a909441,0.02302738
3e1951b49d,0.09333341
3e1955d071,0.13934433
3e1e8fa1c2,0.29653536
3e22c91391,0.08051467
3e2b180c2e,0.07541204
3e2d14e976,0.13473743
3e2d7b1fac,0.09968543
3e4306a341,0.08391623
3e4507b1e5,0.38996252
3e4bc76ae0,0.34588263
3e53f75482,0.04456535
3e57daf990,0.10385459
3e5c52152b,0.10543412
3e5f579ca4,0.34341361
3e60b5f6d2,0.11143561
3e6bd6313f,0.21068598
3e6d57f203,0.07578743
3e74ff1305,0.11191651
3e7c31df42,0.42878617
3e81344cb2,0.11844781
3e819ddce5,0.26822237
3e834e38aa,0.42484386
3e85d37970,0.12131215
3e9ee894a2,0.11513596
3ea9dea2a9,0.02652209
3eab193fca,0.05869711
3eabcdf039,0.25614149
3eb08f83f2,0.08686994
3eb0dcf8e0,0.06657320
3eb33752fb,0.01751511
3ebb92f34c,0.04142970
3ebc379a9a,0.10277365
3ec2086ecf,0.13176436
3ec37e332f,0.02546932
3ed2337c55,0.10497545
3ed281403f,0.17727439
3ed643d0be,0.08342218
3edd47775f,0.07991610
3eee62649d,0.05599597
3ef26f7eb0,0.03412699
3efad60855,0.03233644
3efb1eb4b0,0.06907202
3efceb47c5,0.15171289
3f1edbe379,0.24426774
3f24b5147d,0.44207491
3f29a5caa1,0.25883005
3f398a4a93,0.30345246
3f3aea2cd0,0.05130438
3f3ecab781,0.07785591
3f411fc21c,0.07973674
3f419061a3,0.05958898
3f49a9aabe,0.35332857
3f4e3465ac,0.11697816
3f517e78cd,0.02152886
3f6d928ca3,0.09322935
3f71b3cebc,0.23556818
3f7c40739e,0.02181872
3f97689fef,0.07059966
3fa373167d,0.07353672
3fa63ef583,0.29650345
3fb336bf17,0.24315979
3fb388005c,0.07370517
3fbc8e5d98,0.06650843
3fd38f2f37,0.04210088
3fd68faa17,0.16898943
3fdf549f59,0.09430446
3fe12a8335,0.04706020
3feac51db8,0.12047526
3ff3c972de,0.11632686
3ff588f1bc,0.04281809
3ff5e70e7f,0.07524795
3ffb2c62eb,0.02454604
3fffdb60c2,0.16793600
4001875242,0.16133260
40019d579b,0.13103554
4001e4aecf,0.35411022
4008ef3b6e,0.11196587
401294d01f,0.02009408
40143b42bb,0.02766853
40171bad1f,0.09196501
401a3d9685,0.27628127
401b171892,0.23117133
40264e8c87,0.08257063
402b5bc0bd,0.32910583
402fc8d2f9,0.16258270
40338ab444,0.09611362
403c673c6e,0.14289896
4043ee5fc1,0.38026630
404eb3ee96,0.06180630
4059176445,0.03952306
405bded06c,0.05370193
4064c14f6e,0.28348075
40903f8b29,0.02505054
4092b9a148,0.06363257
40990d55ee,0.11144678
409a512330,0.02698943
409deca025,0.05485264
409fda0194,0.07189966
40b0d9aba7,0.06183023
40b213f233,0.48844430
40b67b7716,0.04832194
40c7d273eb,0.09285397
40d3f2a764,0.10676119
40d4bbe3cb,0.07505873
40da6f489a,0.09922675
40db93d090,0.11369091
40f457d798,0.04727282
40fc92ff07,0.09914124
410d5b81c8,0.38298239
41110f97aa,0.09249637
4115cf2ac5,0.08375417
411c3e956d,0.05606209
4130afd515,0.14606936
4136744095,0.03784540
413aeec2a1,0.08394637
4147d4e860,0.12973227
4163336b41,0.24508586
4166d40cb7,0.07519398
417076789b,0.05570983
4170b4ea1c,0.25596461
4179257c78,0.05189718
417d09ea06,0.04021690
4189f28429,0.06815887
41903e10a2,0.14327696
419804ecca,0.10255430
419d225d2d,0.01456763
419de5286b,0.05587579
41a5758c72,0.33791491
41adc01d05,0.43287654
41b8ea080b,0.04784218
41bd31461b,0.39756531
41c012ef18,0.33020332
41c14bc52e,0.18096255
41c1d61b2d,0.12369048
41cfdbbaca,0.28564799
41d202c832,0.02028070
41e55f87bd,0.12590330
41f5e18c5e,0.23047599
41fa7eb85b,0.08733464
420e5d1a8f,0.84032724
42142b4322,0.44459305
4214e93e7a,0.15129308
421c6f5ed6,0.10918722
4227a13548,0.11040323
422ac3d02a,0.01743255
42457229bc,0.22399842
424b0ad17b,0.17081637
4254de33bd,0.05780955
425b01c5ed,0.05074230
425e222cb7,0.01857436
425f6af224,0.09948185
4262c0d758,0.09616684
427ec60ac5,0.03955781
42817a563f,0.05311320
4281875116,0.02817799
42907d06c4,0.06004006
4293dd8b27,0.03144754
4296cf9880,0.09239981
4298fc3a35,0.12609610
429c2fbccc,0.08621902
42b339a8a3,0.14428227
42b6911fc3,0.11311255
42c33a63d8,0.05845962
42c82e3bac,0.03076013
42cca840b7,0.09973080
42d035657c,0.19079562
42d2679def,0.28587681
42d9c2ca56,0.15077802
42ea8d2be5,0.04999889
42eaef544c,0.16309910
42ec57375a,0.08452921
42f052a686,0.13349325
42f31c7119,0.03037376
42f8a9c1fa,0.02507251
42ff49fbe6,0.03786577
431255ff09,0.10188119
4321ecc701,0.16670408
432f1e4abc,0.06356461
4331cf41b9,0.40193231
4332f41da0,0.04746679
4334e6f100,0.24880797
4349a03cda,0.16356192
434ff61c9e,0.06104132
435f9ed5ae,0.41074514
436069d5f8,0.03950016
436215ef5b,0.02463266
43656da0a7,0.08326265
436a308dc0,0.07793097
436e6d4fdb,0.08781755
4373fe2247,0.10374643
438731523d,0.05941431
43875188e2,0.06990882
438953a389,0.01464367
4390a2af7c,0.10923883
439f38ec5e,0.04932119
43a45f95b9,0.15356266
43a76b2463,0.15322714
43ac91b3aa,0.00893529
43b12a209c,0.12536517
43b2f6f980,0.08484404
43c29aa479,0.05093792
43c653e183,0.05933147
43ce78b974,0.18596280
43cefa837e,0.03296805
43da0383ef,0.36484670
43ddd6dea1,0.02797968
43f186444f,0.03221618
43f5d705c3,0.13757208
44030197ee,0.10253723
4409420141,0.27380285
440caf6dda,0.26418786
4413605d86,0.05433015
441c921e61,0.08854919
4420294619,0.07837607
44260d3e06,0.11389173
442905308a,0.08284618
4429247aa5,0.06257561
442e0b124c,0.04585462
442f387d53,0.04048500
442fef6bde,0.16172744
44311e360c,0.01480310
4432bd6686,0.09693937
443356d6ad,0.46186231
44421c0b0b,0.01255839
4442f3f715,0.08274355
44457472b3,0.07086163
444f5f29ef,0.12459757
4452eed3a0,0.00890493
445aadad16,0.08698840
4460886a11,0.02406698
4465a61ebb,0.38750063
446da2d973,0.02835022
44747f628b,0.08990768
4481008428,0.31310301
448160c2dc,0.11957696
44829cf8ec,0.04079659
44833fd3f4,0.03900462
4485378c2a,0.50498408
4488ab9b36,0.33291686
4488ecd04b,0.08630607
448b643f38,0.10672340
448cde7302,0.10545196
449c4f2e17,0.10728456
449c7bb842,0.02436611
44a03896c4,0.29346773
44a371c42a,0.09480929
44a39dce74,0.10662785
44abc89362,0.14641651
44adb1aba2,0.11106606
44bff21bb4,0.21578325
44c0e8aca4,0.04666811
44c54a92b7,0.14742758
44ca6d5599,0.04582335
44d8050ff7,0.07838609
44da198660,0.02460702
44daedf7e2,0.05747985
44e8eca89e,0.22892044
44ecbc8145,0.06103278
44ed19f9f3,0.11902485
44fc171c4d,0.41497642
45122ab1df,0.18548002
45152ff95a,0.02784046
4529990e50,0.06515503
452ba8a8d8,0.09239417
452f9e4159,0.09739920
45486bed32,0.09134860
454c012778,0.11163142
454d20b319,0.13039257
455b2a546c,0.05701775
45691f73e0,0.03177953
456f02ca57,0.19549368
45790ce956,0.01477640
457a66e1ce,0.07295465
457d3b41a2,0.05761691
457e60586a,0.08396854
458296ff1f,0.20918835
45832de153,0.11401131
45965919b4,0.35052027
459e2aeb71,0.14663879
45a2d06fa7,0.02795942
45a5525796,0.05726855
45bc28fe3d,0.01895821
45c0a40675,0.16638742
45c6ef7b66,0.75215670
45d042df1e,0.15363653
45d3483ab3,0.19972174
45d85f459f,0.04464257
45d93e8b34,0.04994233
45dbcec5ea,0.10881984
45e00edc6a,0.07255915
45e1744f15,0.04221480
45f8efb467,0.22219328
45fa158745,0.02297667
46000c8934,0.23366091
460229032c,0.27239064
46058adc6e,0.11621633
460b2cb1b9,0.03788090
460cc9e41f,0.27828374
4611a24383,0.02408559
462a48ccd6,0.07150446
462fbbeecd,0.11640153
4636c07150,0.06278370
463769a912,0.15125798
4637924ae5,0.08626036
46388aa95c,0.01136661
46393ca830,0.14719868
463d30fcf2,0.06771901
4645ed9daf,0.06900365
464672cf2a,0.14648612
465807e08c,0.05321316
465fac3b7d,0.04886142
4660ffaf11,0.46607973
46647b5050,0.08832086
466963f810,0.23571434
4674f9a6ba,0.06412242
4679527b4f,0.14874469
467a8747b9,0.25304499
468133f391,0.14652621
4683700218,0.05482382
469284ee03,0.04520912
46979d3773,0.12917679
469ced904a,0.03427111
46aac3b831,0.53544496
46aba0ba96,0.27703441
46bc96a354,0.10215996
46c158a5f5,0.01914133
46c2001ea0,0.03512004
46c328c983,0.13835054
46ce247038,0.09402495
46d4801b3f,0.14026617
46e01b0a87,0.05033320
46e048c39d,0.01271276
46e6a32ec1,0.21808043
46ea18e828,0.01545148
46eedaab63,0.05816314
46f441df9e,0.07499867
46f49509fe,0.15795616
46f8694457,0.15257805
46fba27f33,0.10067086
470af2db11,0.20303868
470fb845e1,0.18226334
4718f44159,0.08992231
471a32c5e9,0.06078507
472fb0102e,0.01117211
474cec1c75,0.01796885
474d5a3106,0.08252521
47503388c6,0.05314892
475232aef3,0.07728038
47531288b9,0.18706005
4754107400,0.45923943
475b144f51,0.14107554
475d1e897c,0.15935985
475f14f109,0.04724566
4762c7f024,0.30287150
4763654161,0.05048115
47653ed960,0.32286757
4765a689d5,0.06333722
47688311c4,0.14961312
47690f838b,0.04354580
476b5f3d85,0.08831666
476e15003c,0.18893584
4771486db4,0.02676548
477faa9826,0.12986069
478c5d4a70,0.07335885
478fbdabda,0.41848263
47912daa62,0.15532957
4794e50ca3,0.17784770
4798f7d5cf,0.09875973
4799f68990,0.08230252
479a0d28f4,0.07726298
479f44f590,0.04874733
47a615932f,0.08412667
47b36619a4,0.09218004
47bd3368d6,0.01923220
47cd3191f9,0.10644838
47cf09811f,0.05413261
47d5262d5e,0.04563993
47de1e4efe,0.11631717
47e7f53cc6,0.15590538
47e9f5db82,0.06858277
47f5c2db01,0.21782930
48034b7c78,0.08718646
4804ba54bd,0.11424617
480adaac99,0.05861158
480f6439dd,0.09891361
4815502d4e,0.12098653
481a8ad1a4,0.04251211
481c3e6dbd,0.34013610
48207ffd4f,0.08246534
482e55b3c8,0.02512067
482f8eed42,0.05992468
483407c920,0.02063617
4837b16785,0.10940346
483d1cc739,0.13282576
4846512789,0.05564494
484890aba8,0.07978101
4848d29555,0.08929936
484a81ae19,0.13429153
484b489d88,0.18665589
48501c7d6d,0.19901899
485b953331,0.32843635
486c78f141,0.03833529
487c0b67a9,0.18546044
487ffd57d8,0.03655839
48856e57d7,0.47592175
48861ef8e4,0.14582800
4889518f6f,0.14794537
48928522ac,0.03702435
4897a1234d,0.62531792
489eac2058,0.10592656
48a5ae87c8,0.12903035
48b273b044,0.18972882
48b6424af1,0.11866261
48bc6a0783,0.09769372
48bf7d3b7f,0.55641830
48bfaa0674,0.05390794
48bfccd863,0.02693278
48d1dc821c,0.02883008
48dafb0042,0.02176393
48dd9f4627,0.05130865
48e588599e,0.17061712
48ea5120c2,0.10084681
48fa553632,0.08382358
4909379876,0.12157226
491b102ce2,0.05865801
491bae86d4,0.41236398
491fa6620b,0.60168109
491fee6783,0.04433914
4924441769,0.05617387
49255e3dfe,0.02084988
4928b3fc10,0.06014284
4928c6c17a,0.10744417
492fdd6623,0.59231652
4930719675,0.14516123
4932b36700,0.05879796
49359e404a,0.07050011
49360f4463,0.09540295
49383f8a02,0.04341745
49396fc17e,0.07606587
493fd05f70,0.11144433
4944406453,0.10680641
4944b10961,0.02003023
4946175ae6,0.04524307
494ca841f5,0.02928253
494da826dd,0.10387313
494f0da291,0.01761021
495a1674ce,0.48610947
4961170317,0.07794826
496d388665,0.44945452
4970563556,0.12160188
4974258997,0.06619980
497a4ff0b3,0.03882110
497b8c88b9,0.19399043
497ce9d6fc,0.20504973
498a79271b,0.07139968
498d64dc2f,0.16262171
499328e015,0.10747008
499a996fa1,0.14419880
49a3ca1c31,0.15634030
49a448d685,0.05959557
49a6b834e2,0.02650777
49aa736bb7,0.04002668
49adfe1273,0.08353013
49b4383f87,0.14362404
49b4abf3a2,0.26947821
49b5515883,0.04029871
49bed39cff,0.02135320
49c7ff6db4,0.04653424
49d78067da,0.08369884
49dee7820d,0.10676104
49e5e39dd9,0.05106886
49ec74c856,0.05749632
49f58e8402,0.01857369
49fa538ad6,0.05160417
49fece6315,0.09672683
4a0872557e,0.02705412
4a0ce2138f,0.10604845
4a18c048cc,0.04256871
4a190fc37f,0.01851756
4a1ad81666,0.05993479
4a1c23485e,0.27779065
4a2969f6f7,0.12964768
4a327ef547,0.04252380
4a3b351a28,0.10965615
4a3b969ce9,0.04666310
4a3c1e656e,0.07098487
4a4a1e43f0,0.08792358
4a4fac2e12,0.10438327
4a5912082d,0.30997957
4a6b2a34d8,0.02442128
4a6b427cb6,0.06333243
4a793b2044,0.08271963
4a7b5d70ef,0.38187720
4a7c1f2833,0.09747435
4a7dafc328,0.12247273
4a7ff2362c,0.01872613
4a95f5ea74,0.20452657
4a9705cb86,0.07969156
4a9c3c659f,0.11223129
4aa9d919ce,0.02526361
4ab03217a2,0.10182375
4aba56c884,0.00946026
4ad327f819,0.05232376
4ad6f86691,0.11792230
4ad953309f,0.09604592
4ada091669,0.04422472
4ae5c22617,0.03832347
4ae8527432,0.02118941
4af2ad5631,0.06797539
4af45cec19,0.09566478
4afab850f6,0.11801983
4affb13fb7,0.07414107
4affe24d63,0.08194796
4b00730b83,0.05153836
4b00a88339,0.18111291
4b19b5ab1f,0.44025222
4b1d80476c,0.20083812
4b2e9a8f5f,0.09639112
4b43153fdb,0.01967962
4b44195962,0.38295566
4b4aedcb52,0.18295059
4b4deeed92,0.03688821
4b508c74fd,0.12141708
4b52fcfba4,0.16801533
4b5e6211a8,0.03065950
4b6bd1cd14,0.17853077
4b6e8331a8,0.03998576
4b89321610,0.06224101
4ba664daf8,0.02184960
4bac188972,0.46856043
4bb3b4f55f,0.08712207
4bb833576a,0.01810252
4bc1a474f5,0.39670808
4bc7511797,0.31216596
4bcb8f52b8,0.04986096
4bccd14409,0.02714111
4bcf741a72,0.02138197
4bdf29303b,0.04690057
4be2c432b8,0.15947663
4bea808e42,0.13702491
4bfc4f8081,0.13930356
4c042fa7d0,0.04367140
4c0f62a930,0.06117206
4c15ffc889,0.02468709
4c1b4d4861,0.31111527
4c1f972032,0.12027801
4c217ab8f3,0.10485958
4c29a12daf,0.07772864
4c3c7eee46,0.35370103
4c3db476a6,0.04979804
4c449a35e1,0.03124952
4c4697ac07,0.15902146
4c5040b641,0.04338960
4c577784a1,0.06243122
4c5a9719f2,0.08411426
4c5fec3136,0.05147696
4c609570bb,0.05147162
4c6c2e435c,0.18773883
4c6d82ef36,0.11216732
4c6dc13cc7,0.03880251
4c71730c1c,0.03289466
4c7dcf354a,0.07560365
4c7e43c3d1,0.03602860
4c88a1047d,0.02135335
4c8bc1059f,0.07439114
4cab48ce74,0.01748059
4cb49b750e,0.04823721
4cbc594e76,0.15234881
4cc4522b63,0.09549313
4cddd354e8,0.16013780
4ce0e738e5,0.26096319
4ce2e3d001,0.06021130
4cfa832dc8,0.18200669
4d06bf628f,0.10418588
4d20c6909a,0.08290895
4d2bd2e3d9,0.05285394
4d365fc3fd,0.15973924
4d3a02004a,0.14765861
4d3f5b59ba,0.04117394
4d40e10680,0.18225755
4d44fe3b1f,0.03897313
4d4babbb47,0.10014234
4d4d8137aa,0.07109068
4d5a3490da,0.37228171
4d5cc6d7f1,0.12733243
4d62d657ef,0.22945865
4d63a110b8,0.09642369
4d641dbe74,0.18719290
4d64a50a08,0.25481233
4d75165ea0,0.25860250
4d77da09d6,0.11507592
4d79a31efb,0.11973988
4d83066150,0.04430502
4d8b6d66c1,0.07106747
4d9ab657fa,0.41460227
4d9f6d4356,0.03168612
4dab6074fa,0.06536962
4db20898ec,0.11108988
4db21d5117,0.09765793
4dc0621b09,0.12277275
4dcfac1bad,0.03118290
4dd069c16a,0.02277271
4dd299fac2,0.16177271
4ddd6a5117,0.35925447
4dde943eb9,0.18412569
4deca2006c,0.08621621
4df9e2f2b5,0.12248612
4e039e501d,0.06225778
4e06368908,0.07635252
4e07c8b249,0.27964252
4e0e14c322,0.09484900
4e0fae464f,0.29085255
4e1d8cab67,0.18930948
4e279b51bb,0.04263196
4e2a364fa4,0.09556933
4e38a91bee,0.10393719
4e3c8fd23e,0.45913806
4e4aa671ed,0.04317321
4e4bf361a7,0.08373942
4e4d731cad,0.04240245
4e5c8d3136,0.18542152
4e5ca3bee7,0.05676063
4e5e0eebd6,0.40215606
4e63a41837,0.08596880
4e65cf3565,0.09077928
4e6889f4b3,0.05854362
4e6a465372,0.10617688
4e6c918c17,0.06334285
4e712724f7,0.63885852
4e7386e3b3,0.06541039
4e74321380,0.10021170
4e85adc1b9,0.07754574
4e86c559cc,0.04730731
4e8c661d97,0.04308290
4e955d54ef,0.27083927
4e97a1683b,0.06461733
4e99b181af,0.19969364
4ea168b0b4,0.11804023
4eac9156ff,0.06851297
4eb34cb2eb,0.19555046
4eb94b9e4b,0.06677479
4eb9861566,0.13702426
4eb9c7d163,0.10830279
4ebb12b23a,0.19101451
4ebd6f3b92,0.05907289
4ece5f0db2,0.08140463
4ed9e11ef0,0.03713623
4ee0532d2a,0.05148341
4ee862bdef,0.14164401
4eec3c6609,0.07257220
4efc4820e5,0.02578787
4f0181c7a8,0.14784837
4f091d2c40,0.12944453
4f0a7411a8,0.34629388
4f157ed5fd,0.30143167
4f1c37852e,0.05086939
4f22ffbe11,0.08104278
4f315323cb,0.18668280
4f36be4442,0.03365161
4f3e26921a,0.16494564
4f4b4316cc,0.03030317
4f4be8af38,0.21342056
4f4d8a6881,0.13419475
4f53b46dfd,0.07730457
4f56c743d1,0.01714395
4f56f04255,0.12958538
4f637b80b1,0.17877422
4f654cc748,0.15222543
4f6b2919e1,0.10032675
4f760b0912,0.22691226
4f7c78536e,0.07035629
4f902d34c9,0.02910123
4f90f7cc9d,0.22984218
4f972bc9e7,0.11190479
4f9980efc6,0.06874235
4f9ace0893,0.13432070
4f9cace13b,0.09990305
4f9e83d2f7,0.19134770
4fa5f40611,0.13338013
4fabf724a9,0.04634106
4fb23aed67,0.06957925
4fb304235e,0.11877679
4fb557de5c,0.25430624
4fc1e8113b,0.09982495
4fd69d4ce8,0.37258636
4fde23121d,0.48527394
4fe0e9367e,0.21051624
4fe28c00a8,0.15322182
4fe60309b7,0.09251632
4fe78acf15,0.15978242
4fe96b0a1a,0.11538843
4fef1c6ede,0.01276898
5001038dd9,0.10655394
50023b630b,0.09279931
50064e94cc,0.11929976
50118400e0,0.01998914
5014bc9d07,0.25130082
501a4e062c,0.11560815
501c3430c8,0.03527055
501f5debfa,0.28883542
5022e7ada5,0.11452957
5024f57518,0.14588735
502a413637,0.27594048
50385d144d,0.52339507
503e8f72c6,0.34606617
504044a20f,0.14165226
504ac17024,0.05938369
504b25fa04,0.03849545
504eaecce0,0.06990887
5051c6c5e8,0.09456581
5065b8cc04,0.01807200
506d6b7795,0.10706620
50739b7875,0.15047367
5076433339,0.01171720
50793217a6,0.05043671
507af828da,0.08622543
508056876b,0.12113379
508ac922bd,0.05682269
508ae1272d,0.17290999
508f54f22c,0.25242053
5092d81952,0.14503858
509b20db1e,0.18160189
50a7a4f6fd,0.08816148
50ba95d560,0.01948311
50d1c332f2,0.07712516
50da602eaa,0.09876398
50da6f1404,0.12037330
50f6108e70,0.09611865
50fcbfdb03,0.29184091
50fe6e8fbb,0.09931445
50ff1d9865,0.02348480
