email,prediction
b9d7869956,0.21578325
f20fefc843,0.04666811
d86186f827,0.14742758
1dcb71ac68,0.04582335
be2c21ef09,0.07838609
8761138800,0.02460702
cbecbd8cbb,0.05747985
6c8632e8d6,0.22892044
32839f1711,0.06103278
da85d36ee1,0.11902485
e60d3e242d,0.41497642
bc8cfba1a1,0.18548002
ecf3ca1bfb,0.02784046
0143b99b9f,0.06515503
2dc1c8d955,0.09239417
766df24bd7,0.09739920
642d1bb713,0.09134860
7392213730,0.11163142
c3ffd67680,0.13039257
eaf04c0129,0.05701775
6ad164125a,0.03177953
8f28fa921c,0.19549368
bbd8af9eae,0.01477640
65c178f4d5,0.07295465
5e5702a1fb,0.05761691
b3fa62ef88,0.08396854
2d9ae27c18,0.20918835
6cfeefca29,0.11401131
b5a220dfe7,0.35052027
dd0bb974c2,0.14663879
b9584d3aa5,0.02795942
3c9506bce3,0.05726855
8f21370959,0.01895821
334c3e8b60,0.16638742
3d612fd03c,0.75215670
9a4457cd96,0.15363653
d5492c09e6,0.19972174
5942d18dee,0.04464257
6467160e95,0.04994233
15add120bb,0.10881984
8ca62110e9,0.07255915
046fe48f86,0.04221480
1d0bdf7822,0.22219328
ec62fb2f1e,0.02297667
8702d610b4,0.23366091
3429db61b3,0.27239064
0b2d23e55a,0.11621633
7b56247329,0.03788090
b9ee114b9e,0.27828374
f236d30434,0.02408559
bd27d230a7,0.07150446
feeb30bfb7,0.11640153
fe74a8ef99,0.06278370
b464ee9286,0.15125798
43656da0a7,0.08626036
95f8fc909a,0.01136661
c5933846da,0.14719868
9ac54cba51,0.06771901
c394014ad1,0.06900365
b9ea583477,0.14648612
99a84c03d0,0.05321316
ed8392828a,0.04886142
b75b953306,0.46607973
3bb702fad9,0.08832086
262986ecc3,0.23571434
9822db525d,0.06412242
cab287c90f,0.14874469
39954aa633,0.25304499
e28ae46c19,0.14652621
616ea07e52,0.05482382
6e91dc1034,0.04520912
a35b3d359f,0.12917679
5d2709653c,0.03427111
d87d1613dd,0.53544496
ddcc358c09,0.27703441
7049e355a0,0.10215996
92b6a5fa44,0.01914133
ac1a98e49b,0.03512004
01429be185,0.13835054
d80a16d384,0.09402495
d12c19acf4,0.14026617
91e9f9e354,0.05033320
f34956d24a,0.01271276
8045b67287,0.21808043
401a3d9685,0.01545148
4001e4aecf,0.05816314
37ebebdeef,0.07499867
ef9673bbb0,0.15795616
8250943861,0.15257805
308a366ab3,0.10067086
12d5aa4b37,0.20303868
023507517c,0.18226334
43b2f6f980,0.08992231
7d90c65e4b,0.06078507
a12633f407,0.01117211
a4a023c3a0,0.01796885
2f134e4f59,0.08252521
aad6b3b84a,0.05314892
0ea7cab671,0.07728038
5610b01979,0.18706005
e2ea84f0d8,0.45923943
c9b8e2b27b,0.14107554
c71a1a06a2,0.15935985
025d3b3654,0.04724566
481a8ad1a4,0.30287150
9a2e7906fc,0.05048115
779019f935,0.32286757
e947c1e0c0,0.06333722
7f42422187,0.14961312
2971bb6e9e,0.04354580
800f8e2294,0.08831666
2736ac5f3a,0.18893584
958ed93e2e,0.02676548
34e97ededa,0.12986069
b7706873c7,0.07335885
fe0205635a,0.41848263
90b6e90ee0,0.15532957
b97da7b632,0.17784770
c5be927fff,0.09875973
7e88d710ed,0.08230252
02b2647ea4,0.07726298
82930e8985,0.04874733
858c1d5915,0.08412667
99c31ae6b7,0.09218004
d84248bbad,0.01923220
12c10c878a,0.10644838
f3a99083bd,0.05413261
ec868b6fa0,0.04563993
d4b7c22e94,0.11631717
f0234a610d,0.15590538
a130d94bfd,0.06858277
b749a19b35,0.21782930
d7b1759b04,0.08718646
773db9d4eb,0.11424617
5fc6376eb2,0.05861158
8a56d8402f,0.09891361
d8ce289728,0.12098653
eadf6691d8,0.04251211
a6793d0446,0.34013610
124d769086,0.08246534
5dffd5a715,0.02512067
596045e30b,0.05992468
9ddfcb882f,0.02063617
1fd0bfcd41,0.10940346
370ac0409f,0.13282576
ea3cc256f9,0.05564494
0e16a0e528,0.07978101
ac96731246,0.08929936
5a4a85f33e,0.13429153
75b9230f26,0.18665589
0af0b5e5f0,0.19901899
fb1f226c31,0.32843635
c858147b16,0.03833529
3a64e1b4cc,0.18546044
a7224a09e0,0.03655839
5923022a9e,0.47592175
315009af7c,0.14582800
84bfeb5cd7,0.14794537
c8f3acf7e8,0.03702435
0108d3b71b,0.62531792
436a308dc0,0.10592656
cff22cde5b,0.12903035
75fac2327a,0.18972882
dea7f3c647,0.11866261
491fee6783,0.09769372
6b08a25eaf,0.55641830
1a8f032691,0.05390794
5be569fd6e,0.02693278
af626c2a81,0.02883008
943463351c,0.02176393
c72597aece,0.05130865
53cdfdd8cc,0.17061712
7eb7a34ca5,0.10084681
b1f43bc7b2,0.08382358
7ac1048bb8,0.12157226
38dcdf43be,0.05865801
f5ecf00b00,0.41236398
7cc0aae39d,0.60168109
348ba299fb,0.04433914
cebd4c2a1c,0.05617387
d794aef9b8,0.02084988
46ce247038,0.06014284
ecd393be76,0.10744417
9d07429a3a,0.59231652
7438807db5,0.14516123
9dd46d5be6,0.05879796
debd04a25a,0.07050011
507af828da,0.09540295
5c896e2daa,0.04341745
498d64dc2f,0.07606587
f6d1314382,0.11144433
e3a202acb8,0.10680641
39a761ef95,0.02003023
c72afa9db2,0.04524307
6bf40cfd16,0.02928253
8d21eb2679,0.10387313
e65542d29a,0.01761021
3a8f02eea0,0.48610947
673933b677,0.07794826
2d2d3f8ef2,0.44945452
f02b53a5b2,0.12160188
aca67f6eb6,0.06619980
21f231d945,0.03882110
bd17c5ae26,0.19399043
4aa9d919ce,0.20504973
a2e2307f39,0.07139968
79d884a1d7,0.16262171
7537ce1603,0.10747008
9a606f72b4,0.14419880
d3afabea05,0.15634030
63ec4d7c27,0.05959557
c61d0dd941,0.02650777
f5443c4b33,0.04002668
68fc814d14,0.08353013
f28e4d083e,0.14362404
3213e770a2,0.26947821
c47921a685,0.04029871
cd1a3e2179,0.02135320
a57eb33c05,0.04653424
0bdc01673e,0.08369884
c23e6c8659,0.10676104
853b081085,0.05106886
c00c19557c,0.05749632
10a143ce3e,0.01857369
9ca55b72bb,0.05160417
f239167d48,0.09672683
d12c934b71,0.02705412
d00c7b8fd7,0.10604845
2aa9d55653,0.04256871
1f6d4ce7da,0.01851756
c234e7fb9f,0.05993479
d417ecc012,0.27779065
e54d650170,0.12964768
eb5f88169e,0.04252380
481c3e6dbd,0.10965615
54d162cacd,0.04666310
6105fafdb3,0.07098487
07b5674105,0.08792358
a272a6321d,0.10438327
2084ba14de,0.30997957
482f8eed42,0.02442128
66c67e67ae,0.06333243
42f8a9c1fa,0.08271963
6c2be08723,0.38187720
06f8e60f13,0.09747435
83c42e22ab,0.12247273
1ddce77491,0.01872613
f543c545d6,0.20452657
7d17bfb89b,0.07969156
86b521bcb5,0.11223129
f8a0f3dce1,0.02526361
597168459a,0.10182375
295ab1bd3d,0.00946026
84395c4d6c,0.05232376
5258c1bb47,0.11792230
06e04bbb07,0.09604592
d8bcd38fd7,0.04422472
1c2f047f15,0.03832347
dcd49a4bf8,0.02118941
be89494104,0.06797539
465807e08c,0.09566478
e74b22adfb,0.11801983
fee0485305,0.07414107
fbef69cd89,0.08194796
42ea8d2be5,0.05153836
9c23ffba68,0.18111291
f3550555fb,0.44025222
34390c2b03,0.20083812
1310482eec,0.09639112
09d266981e,0.01967962
a30b13b4d7,0.38295566
77eab180da,0.18295059
ed28c9c899,0.03688821
fb9989212c,0.12141708
aad59494e7,0.16801533
0d18f571fc,0.03065950
bf518e4ae8,0.17853077
60fa9cd2fa,0.03998576
e772e263a8,0.06224101
2dcceff2fb,0.02184960
e25f1063e7,0.46856043
9a6fde8959,0.08712207
e2b5362ed9,0.01810252
a997439236,0.39670808
38919235b7,0.31216596
462a48ccd6,0.04986096
2a22489991,0.02714111
660749f141,0.02138197
0c6bd7f4dd,0.04690057
34c7275d0c,0.15947663
41bd31461b,0.13702491
ceeeacbf1c,0.13930356
b61e6d261c,0.04367140
f7c9135092,0.06117206
99128d8978,0.02468709
c1894bfc22,0.31111527
da60311672,0.12027801
1562f5e2aa,0.10485958
b477196cba,0.07772864
01bab9b0fa,0.35370103
dc7552a7f8,0.04979804
b89102d358,0.03124952
60f28557a5,0.15902146
61ae854be7,0.04338960
297b7c235a,0.06243122
7798059320,0.08411426
a01487a5fd,0.05147696
b370d1eb8a,0.05147162
c4f8acef58,0.18773883
77fba0d80f,0.11216732
44747f628b,0.03880251
3aecc5563b,0.03289466
7decff1df9,0.07560365
4fe96b0a1a,0.03602860
a2a931c9d9,0.02135335
b2de210dc4,0.07439114
69d5b8cb5e,0.01748059
7d38f60f22,0.04823721
6814b934db,0.15234881
a9c6d2cde4,0.09549313
07ced22a5f,0.16013780
7b2537834d,0.26096319
28a1aed6a4,0.06021130
dcd7804077,0.18200669
14ecd783c4,0.10418588
17e9f4166f,0.08290895
c93c98dca2,0.05285394
8257b4f424,0.15973924
f296a13a46,0.14765861
b01d7ffb8a,0.04117394
f168a24ec7,0.18225755
4f56c743d1,0.03897313
bc1dbce4cf,0.10014234
d9826d07d0,0.07109068
83187be0a9,0.37228171
afa9fa488f,0.12733243
5d800fa6e5,0.22945865
73a5fea662,0.09642369
e8967a5ff6,0.18719290
6cdeef1fb4,0.25481233
2419070c0a,0.25860250
72bdb12807,0.11507592
425b01c5ed,0.11973988
4481008428,0.04430502
ab86efd4a6,0.07106747
90f2d502c0,0.41460227
ea14893b7c,0.03168612
64220f39cf,0.06536962
9af2863fd5,0.11108988
c4bf6ea425,0.09765793
9b2ba31cdf,0.12277275
e5f6c41df1,0.03118290
87f66ef6d0,0.02277271
c9d2a9240e,0.16177271
ee4b7fb78e,0.35925447
bc167aa19e,0.18412569
aac7ccfd4e,0.08621621
444f5f29ef,0.12248612
45bc28fe3d,0.06225778
a42b95cf7a,0.07635252
425f6af224,0.27964252
9604c6890c,0.09484900
f468c598f6,0.29085255
11124ba162,0.18930948
12a4d133c4,0.04263196
5eac7ad4b7,0.09556933
d73b54979d,0.10393719
082f9aa330,0.45913806
5c18bfad2c,0.04317321
6a886ad77f,0.08373942
49a6b834e2,0.04240245
cf892bc844,0.18542152
8975eed96d,0.05676063
1272a2ec2a,0.40215606
3e0a909441,0.08596880
91bd966024,0.09077928
10791da40d,0.05854362
997a5ac5dd,0.10617688
a586eb3dfb,0.06334285
cacadbcf8e,0.63885852
84e6c1b6cd,0.06541039
def4db5854,0.10021170
9990e512e0,0.07754574
dd58d979ec,0.04730731
ee6eed6b45,0.04308290
489eac2058,0.27083927
378a7440d6,0.06461733
f6f76d8fdb,0.19969364
96a1607de3,0.11804023
52e0133f13,0.06851297
a0cbe5d43e,0.19555046
386234f5bd,0.06677479
e265c87e12,0.13702426
8955ed6d2c,0.10830279
aaab946093,0.19101451
fa70c76b65,0.05907289
a2583a7aa4,0.08140463
13d3387d7e,0.03713623
34f90d1679,0.05148341
2bb0231e8c,0.14164401
2a2e229337,0.07257220
1734413f51,0.02578787
0e82ef0e43,0.14784837
becc338ad3,0.12944453
1072a1d719,0.34629388
65ea6f2f80,0.30143167
cc6b8e02e4,0.05086939
120fb15cae,0.08104278
11b4fcafc9,0.18668280
64e4d03499,0.03365161
9b78707d24,0.16494564
5edf015c1d,0.03030317
8fe2662582,0.21342056
9f69369e29,0.13419475
ce098ee761,0.07730457
d6fc83a8c6,0.01714395
09f25913fc,0.12958538
6791af6a2d,0.17877422
0434115bac,0.15222543
c535febaec,0.10032675
6534df0c8a,0.22691226
b5b9254f74,0.07035629
11262e0f11,0.02910123
d0dece62f3,0.22984218
e2ce16546d,0.11190479
8b92624514,0.06874235
3b899b88f8,0.13432070
1fd1b6827c,0.09990305
bb9556da6d,0.19134770
ab949c989a,0.13338013
85cf228135,0.04634106
60a5c0f2a3,0.06957925
6e670d3b81,0.11877679
a3fafce1e0,0.25430624
04e9ad39e9,0.09982495
ca333b9c5b,0.37258636
a1a2b5a1ac,0.48527394
3a6c9d3735,0.21051624
3909b287f6,0.15322182
c52c2a0f90,0.09251632
5ad050415b,0.15978242
79569bea9f,0.11538843
8bcc4ffac4,0.01276898
fa5d7cfc44,0.10655394
d25de6107c,0.09279931
731f9c1a4c,0.11929976
f8bfa92811,0.01998914
9dfa8fce37,0.25130082
2c03400a01,0.11560815
f046ec8c1c,0.03527055
66cf2b82f3,0.28883542
932d26ee41,0.11452957
5a6cd3b3f3,0.14588735
996747a172,0.27594048
2c09f4157c,0.52339507
76fc2fefd6,0.34606617
4fabf724a9,0.14165226
ad241c0207,0.05938369
84230c5c91,0.03849545
05c2840d2d,0.06990887
7341a1042e,0.09456581
8fc4241020,0.01807200
8ef76c6604,0.10706620
3a68f84061,0.15047367
d6a6e90d0d,0.01171720
5eaabb5097,0.05043671
266b69d577,0.08622543
dd1bf46513,0.12113379
9ff3403f01,0.05682269
f9708393c9,0.17290999
e1ebfd42cc,0.25242053
7586f36261,0.14503858
f45eab6bd3,0.18160189
0666e258e9,0.08816148
30808b53a4,0.01948311
4f36be4442,0.07712516
9bcde40ad2,0.09876398
44421c0b0b,0.12037330
e8b7243ff2,0.09611865
852c331d8a,0.29184091
bf3ee56826,0.09931445
1aeea5bd4d,0.02348480
49360f4463,0.42267168
12d5575d55,0.14766878
3ab222b030,0.13808759
51d45ebcae,0.06288072
1aece78ae6,0.08580799
ed5e353211,0.48761819
683e8b9651,0.15361336
39331a3fb6,0.47568965
557d1c79a3,0.18850166
0b19cc4bb2,0.16160402
76accc0f59,0.07638319
825efa6ad1,0.22764490
062446ac94,0.02467987
6f97deb864,0.13099040
6071a11497,0.18351193
58be4f328b,0.31653805
8da987e540,0.08433086
c63507b13e,0.02798115
9269a3bea2,0.05642196
79a2768c4f,0.27511527
6f1af0c286,0.19343179
8f818a5878,0.06616937
8944b186d5,0.04160727
652090b0b7,0.05195264
0da88703c5,0.10004922
dc78eef9ce,0.15432134
865c4c3e41,0.05206798
f3892d69b5,0.08644264
0543bd9a60,0.05156718
78152fa97b,0.18705349
8e68b0a9aa,0.37551845
7063520a08,0.05395062
73f658e055,0.11696180
5deae50ee5,0.08467154
129b556899,0.16631506
b6e9cccad9,0.13795382
7247b571c9,0.26176762
4f90f7cc9d,0.28567285
7d465ecbec,0.02167128
5af79ff678,0.09089456
3e1951b49d,0.25576030
2ee8149e3e,0.06920433
c0c492a854,0.07646877
4488ecd04b,0.12402102
76cc3c99c9,0.44302049
ec4a373d92,0.07945457
b85f6ece3d,0.07073825
530ad80271,0.01141104
e313f5261b,0.09108549
c318700264,0.05387957
5d7f75af19,0.07093109
540e950feb,0.11018194
43da0383ef,0.11111282
48861ef8e4,0.06590317
9218233875,0.01647198
317b238d77,0.03863027
88dc7f8a66,0.21726490
d48d257c38,0.01748134
2266e84f39,0.11876413
8c7c63d609,0.15705063
5347dca12c,0.33325092
92b437ecf3,0.19645797
508ac922bd,0.17912644
c7d2d79a5c,0.23289192
dba740f28a,0.10082848
c2c7cfd344,0.03643844
f1a98ef21d,0.06089394
61c6edb7b8,0.14310626
989c59372d,0.45232882
d0e5683526,0.38462680
fdd1a5c2aa,0.17435306
6e458c8966,0.04195373
07ac435a84,0.06884991
8969cf8e26,0.28077576
7d1e095502,0.10828704
67e15270cf,0.11908836
f61d22cdfd,0.10308075
bb2f43c16f,0.05624190
39a8fefe19,0.11287405
bed4ec1005,0.14709609
c4b108122d,0.05383993
66d520faa0,0.03342743
38f2ce7aa0,0.22414876
dceb8c7e03,0.11885735
6f04a79eec,0.15585446
bacee8ecd6,0.15334614
54ffa83482,0.03943918
84e382ff7e,0.17785154
f81cfb22b5,0.02475127
3bbdc4242c,0.01586137
44daedf7e2,0.22941533
3b29451203,0.09189646
c9523877a8,0.15204994
233db7d5d6,0.39306595
69a68c4ded,0.22182688
0acf6b4323,0.16373437
20017f0525,0.12993475
06b185f614,0.02135794
a4e7d4080d,0.22568982
11de377abf,0.02117546
26d2068f5e,0.25435000
61065adceb,0.05711222
c6db222512,0.02719315
1a28a36834,0.12570004
76161dfd76,0.15507153
7239e5afba,0.14723799
c68b2a4900,0.06402060
a05abb3db0,0.03147714
0a0c78ce0f,0.07946578
0ab7cf8a18,0.07692609
96a4968576,0.17863370
fedda20e1e,0.07273260
b50cb48837,0.05380826
bba098c754,0.05983153
12d93f1176,0.03939086
6c7fcf5b64,0.01908449
6307ab6b9b,0.41004435
9425e2023d,0.21132003
ef861b0a92,0.06647671
9a34186ee7,0.20939938
cbc4375e90,0.41288770
767f653123,0.27832678
70437d4cc4,0.46196233
1eced62afe,0.35355984
05e034449b,0.01250982
33394318c0,0.10827609
8e0f8d1e29,0.09544257
ff3c8f1eb9,0.37404020
1682fd025b,0.06814407
f2c11fb057,0.12639225
c3ba664f63,0.04166489
53c14804ce,0.09540753
7268dc58cd,0.07675321
d50d726495,0.34797251
9ee152ed11,0.12091572
37f38e31dc,0.11190302
a87eb612f4,0.03547826
145fc7e26f,0.16906768
f83c79ccb2,0.24536644
d950df54d6,0.14770749
8e620461c4,0.11764869
1f4a458180,0.32543838
88bc4b0c86,0.54871683
3dfcc49621,0.44107886
84d168c8e1,0.04631916
cf878f420c,0.01603851
c9f90d66a0,0.18642525
2d0c77460a,0.02118855
34d09bed8b,0.06541227
89417441cb,0.07723651
1e62b74b52,0.05033182
0b06ad53fd,0.07091026
9ab33682a2,0.03990009
a2109cc89f,0.14076931
aece26662a,0.05916353
6bf35d104e,0.21488972
fb6cc2d721,0.06777656
093c8e20b5,0.02111301
178034120a,0.28493501
3746cfbdca,0.34298906
c8f562c33c,0.07741194
7d7fa8b3fa,0.17937175
38cae54935,0.11433369
39bb1f2fe9,0.06787957
51bd9be0ba,0.11214930
cef319d000,0.06608443
17e8f608e9,0.11256499
57782cacd6,0.03992864
c392b20c4a,0.05947180
991631ce01,0.02783699
d17f8674bf,0.03713587
5eca43a095,0.04277748
15d9eeee42,0.25656218
df88c794e6,0.13904432
6ebb968f65,0.03041018
3c6d590956,0.05883540
b94642afcc,0.10513920
424b0ad17b,0.09378598
075d472956,0.08338222
9a3713f533,0.05136214
bab5cd04b1,0.07974133
6053a61499,0.04114653
db9c0e4833,0.17583174
acfb3b4af2,0.10377935
5f1848b3b4,0.16615583
05a6734c76,0.41970418
2163bc7d58,0.09895638
4e5e0eebd6,0.07552286
1601352778,0.06493632
2276d16ca6,0.18988956
29b4c8ef83,0.04570485
9396fa9af7,0.20249596
f90109007e,0.03533287
553c548785,0.10663226
64fe0657b3,0.02172275
ad999ba343,0.08253089
8f192ca8f6,0.59824906
2113734121,0.02479004
1289d0607c,0.15352842
fa6e002b45,0.10067073
8aa5c5b680,0.11549161
f8decf68a8,0.15131348
2f2989e78c,0.15516235
38ba18250f,0.06368375
2fb52c1d88,0.07056324
7d521584c3,0.03881047
6809e7d1b7,0.12061293
4b2e9a8f5f,0.09443864
2143ffaf7e,0.04087530
e133bc0ae9,0.17847465
c9bf0642ac,0.12640524
6b1d320a41,0.01057406
ca79c1acc8,0.03638029
3d9afe65a7,0.03666511
2c28daa237,0.04569896
c4adbe4ca8,0.03138890
dbd937b04b,0.06997791
58722e2089,0.11341229
1a86ff87e1,0.02377088
87dfbe9919,0.17523232
b366cee08f,0.03825362
7ae1a21b83,0.19501835
0d28cd4814,0.03233679
f8d5f3e7cf,0.21689139
752986c44c,0.01619517
8224bfab78,0.15143240
70486b490f,0.13068274
8d36f48733,0.03705123
2fd63171f5,0.05937093
dd73b55b98,0.02872940
9ac0594c35,0.02569113
0509f95a2c,0.08456836
ea93aa27d9,0.01990004
6ac64d381a,0.11686105
3eabcdf039,0.03390344
78c1d3ef40,0.10160510
c302605bea,0.02164214
1863c056ff,0.46711721
632af155f0,0.09044228
f6953b3caa,0.09466194
daa750ae06,0.11102968
f47b7d838d,0.02462294
5a090fd35f,0.27700378
63d498c1bb,0.03146235
6b234154f7,0.45319402
dcc8e3b751,0.12490078
248a825991,0.02581514
9e7f0133e2,0.10099573
4f0a7411a8,0.07628000
a2034d2d11,0.05521728
995a280c81,0.08334131
a8994709aa,0.33243108
84cfe2d345,0.02489753
628e7d3243,0.05834101
d1d6e0cc73,0.01561492
74f973c8af,0.04795772
bc7de106ea,0.03344870
05ae6a7cf4,0.03002962
f1367a1e41,0.05703636
b3eab116a5,0.43629080
d43e0e6c5d,0.09740137
29c8099887,0.01990184
5e1551c29c,0.03181435
03c4c62030,0.07011090
834a1737c8,0.01650858
302a6c2907,0.03505445
b1af1b6a51,0.34906085
58c721d626,0.01469437
b5b266eb5a,0.21382613
10583ff7ea,0.08528762
12df37c3f9,0.14890711
326fe09516,0.67611034
06503fed68,0.21057522
b98bffb958,0.02817459
fa1778d066,0.19160581
031f2aaa71,0.37625154
df4ceeb8a2,0.12419542
452ba8a8d8,0.08572654
efce02c045,0.08398705
441c921e61,0.29909056
d9918ceb46,0.32112847
704f43a18f,0.14239497
eb4f730a78,0.08975612
ee6204f8c4,0.05236305
a3d20d8efd,0.17412975
4ece5f0db2,0.13911933
893ed64a87,0.16109568
c33b7d9f1f,0.14938072
10c45caa8c,0.02103075
cf63225ae4,0.04974780
865ff72e64,0.17208444
cc61dff95c,0.11675271
869a1cb98c,0.22380770
d20970b502,0.02494889
d79f7b11b8,0.10675891
8abdada961,0.11139347
9b021e1324,0.03363479
d2cb605508,0.10788622
c7e81d62c8,0.33209425
7f1ca9c130,0.06274001
03315bd6f9,0.01725773
f00d920e52,0.09506806
31281c0e03,0.14544001
5a1caa538b,0.13762005
e44298a3f6,0.11560255
1fb03f7b1a,0.04927422
cc3b56b433,0.16073693
e30aca861e,0.04027774
6c18b7e97f,0.06396154
f70abfe7b4,0.05577764
0f4b1ea376,0.22248344
9d4d1c8793,0.02276417
aea65dc6e4,0.03843952
b00488c77e,0.01393463
c1c3762063,0.02148115
ce05dbcfca,0.02769624
0c946608d1,0.08428234
03fe232621,0.03618706
dc5bea30e4,0.06512717
918cbee9fe,0.05084737
509b20db1e,0.27208667
89e91e0657,0.04097786
eb85c0eef2,0.06652890
b08323d26f,0.19117704
8d8b762dd0,0.49717625
ce7483d0b4,0.17345421
f5841b8211,0.12412724
6489ec114a,0.05656706
7cdbe5b02b,0.04715763
60cd53fd58,0.10790664
74a87a85d0,0.06459877
07c60d3967,0.05222299
ab079e9620,0.06568382
c7ad52600e,0.29186025
a5dc296e7a,0.17184850
2518bd85ad,0.13642722
d62894a8ee,0.08540921
bd6c9bdc63,0.26959716
7b8bc7aa29,0.10422462
2e7eee59fe,0.05781738
3c46112587,0.04107432
e1822385bb,0.07443357
e5d402c5fa,0.37632301
349355599f,0.04499875
fd6b077aca,0.04810500
563332c24c,0.09444328
cc59a87287,0.08943627
fc888c9691,0.20111542
564baa1d1a,0.05486267
edf99ffacb,0.06537678
4fb23aed67,0.46746760
ceafd51705,0.11931111
e61b2f0a09,0.21218879
769150e2d7,0.01362289
b62fc560a7,0.02642677
4fb557de5c,0.03536303
84c5e4c0c1,0.10482185
cdf5e4f747,0.14518569
5a3ed6949c,0.07293835
720edda6d4,0.10350621
47912daa62,0.43513566
0dfba67bb4,0.12179000
6d13cd77e2,0.01103580
196c3801d6,0.04709313
6c55535039,0.11909101
82c9009eb4,0.03921917
938c199944,0.07936304
5d8329360e,0.09793148
8d50ded006,0.08310612
8de90b2039,0.07743929
63787076e9,0.27505731
b0c8961dce,0.12591953
3f4e3465ac,0.32928263
262bb63676,0.28668143
36b72d8471,0.02399223
2dcb4c8e00,0.17852305
ad389f36ae,0.19860799
7e814595a6,0.15192688
b041c51329,0.20380094
6fffb97486,0.01291852
9e0a1df7b4,0.03750506
958fbd6bf4,0.64915488
c840b81f8e,0.08078882
ae8675064f,0.17516273
6565523e95,0.08616472
55f021facd,0.09919044
b4c94ddf60,0.04413002
7de635b348,0.08263288
f3df27ac3e,0.17702636
5b23d32ccf,0.31666962
e1d3bea57c,0.12731244
2b93286207,0.04244786
5282f5a9b7,0.42989255
a126cbb03d,0.07749008
d100773aaa,0.06980262
e1db174e8c,0.02834739
7dec597a3d,0.06584840
96ba600fdf,0.03170649
a2a3260966,0.22118690
5d4bc8b133,0.07345939
7ed494f77a,0.27065951
f521a82521,0.38406398
155eeabef5,0.18709141
d9eeb72b25,0.07744957
c66c8ece01,0.07860282
295321aeb1,0.15753419
7d88b1843e,0.02695823
18ee7799af,0.24297710
f850fe74da,0.33739907
d061f5181b,0.20288086
fb168f41a8,0.02744575
4f315323cb,0.05093502
f7ba068e5d,0.07528293
6e6e8f048d,0.18825429
b11b9596e1,0.20227668
a00cf76765,0.04808133
14ec886504,0.04499812
f4c3586c3b,0.05111504
5814d20f81,0.18733824
8713ce9f84,0.08393812
ba46e7a013,0.07686747
54e6037941,0.06075990
85343d5cdd,0.04940555
0bb10b9d3e,0.13872215
27ec64a66e,0.03419930
0d7614b1ed,0.21324592
70268f6b5d,0.05804869
b15c21d917,0.43764420
baea90e309,0.03626700
732d597043,0.10796690
50f6108e70,0.07109611
0a42f3fe5b,0.34795304
e11432a521,0.18992560
480adaac99,0.01276647
872a51a777,0.20184171
07eb5ff29f,0.02696634
ae4bfd52f0,0.03112060
22adfe3a0e,0.20902996
bff267b25b,0.16995907
6c0f8be217,0.14459853
b43a725962,0.06125226
b7218f8b52,0.04550111
9a72d2d427,0.06478877
afec48808d,0.03414165
a8bf79e8ed,0.24298037
1d8fc7ff2f,0.07334880
81d8f0c139,0.06384778
1d2045874a,0.11149297
5a44394d59,0.03751907
1dfbc559b6,0.17614594
86f45752c9,0.10897906
e68258d877,0.02607917
d038c13734,0.01271801
e9cb7fe19e,0.30742185
e92c98fed0,0.09332851
dae2e44d36,0.06981073
920537d180,0.10226655
94551aaf71,0.11309362
d390be862c,0.11493486
3e53f75482,0.06657767
0406671385,0.14170038
1bc68e89a0,0.15296520
75547956c0,0.14467065
0a03ddcd68,0.27226478
6adb23104c,0.10418645
6825c10caf,0.33436941
387f3a7652,0.07972142
f4ebc10069,0.11427575
adef11f090,0.14113588
8c875bfc0b,0.13276931
61a0fa9d88,0.04274443
747de36373,0.43402804
929151f791,0.20940728
fea598c6a3,0.07071419
22a692aa13,0.67284429
aa5c82de7f,0.09620506
aff2696b2a,0.07727523
622aa98c57,0.11202670
f166438f2c,0.08333648
4b6e8331a8,0.12989912
b88679e164,0.07895066
fd37e5fa70,0.09510382
78631b0eaa,0.38820249
1bf9a71e78,0.05040148
65f06b82e1,0.10608957
eb2b380e60,0.05170997
97e03a97a9,0.12567994
70d4a4ed9c,0.33094367
59a3d7702f,0.03240702
794a2a8e0a,0.08368693
2aa741e28e,0.05204952
92dd6c3458,0.08670639
f2aa9a3b63,0.06563694
324832f0ca,0.02130294
4ddd6a5117,0.11894613
a444606994,0.20525122
4e8c661d97,0.15407861
d7ab8d34b9,0.01423782
9fab3d651d,0.14702892
6d09492470,0.15221289
f4c63c7209,0.11209980
19783f8213,0.08594236
abbfb9ff9d,0.06439045
187763f5b7,0.11720866
efb2a252ee,0.22222827
1e0399770d,0.02884178
983c7b6a98,0.03231827
3a3930bb77,0.10112932
3c55887f17,0.01602595
632de3fccf,0.05452889
56831acb6d,0.54001169
1015b40cef,0.08938033
b3111c7194,0.04116380
43f5d705c3,0.06496842
8266e89507,0.10847038
d3f6967d47,0.15941764
ae5766170b,0.13169942
10fcd2b8ab,0.06646427
1c3f0f5ade,0.15267934
4e0fae464f,0.08889784
0ca6af012e,0.03382730
12551d6073,0.40654726
5da6f193e4,0.16017560
990d39f0a0,0.12058307
244b0bcc0c,0.01612508
68fc994dc1,0.01618010
12b0ad71bd,0.08805919
91f7b44d83,0.08509003
3694792f1f,0.01911194
250233d912,0.02355553
2835cbb169,0.06574789
cae50a676c,0.06158243
f0bac13595,0.31844870
e8289283be,0.01663735
d37be74883,0.03497870
